,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2214,0.835696792602539,0.02071788726265976,0.02220125198364258,0.0032359480248081245,110,1,64,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 64}",-1065.7494523684381,-1742.4084311960833,-2744.9427152832127,-3332.9864008672207,-2093.3499504465435,-2195.8873900322997,785.8530093343473,514
2215,0.8521832942962646,0.035993348306783184,0.021449565887451172,0.0021804189719078306,110,1,65,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 65}",-1066.4193280228524,-1734.629516809225,-2752.2345578357726,-3349.93314619933,-2090.575612015023,-2198.7584321764407,792.5717713032584,540
2216,0.863339614868164,0.015025267787653758,0.023088598251342775,0.004384960923288211,110,1,66,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 66}",-1070.2841427654364,-1728.6057800505175,-2754.257977535667,-3360.9211796197415,-2127.5553711059497,-2208.3248902154623,794.7719201017013,609
2217,0.8476255416870118,0.024183731830778096,0.020467424392700197,0.0007276268269209833,110,1,67,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 67}",-1056.154539485513,-1726.3356342064649,-2750.4501060585444,-3355.8564019452374,-2115.93412556824,-2200.9461614528,797.3458854570388,557
2218,0.8645872116088867,0.015531934706995563,0.02149991989135742,0.001470771030287273,110,1,68,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 68}",-1075.8453922475223,-1722.7182787527447,-2745.402360363908,-3332.232295805557,-2111.6608477355235,-2197.5718349810513,784.6922270316592,529
2219,0.8938261032104492,0.018153679766100567,0.02326064109802246,0.004886479898986561,110,1,69,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 69}",-1071.5146292828647,-1701.3681028661424,-2728.9713163683577,-3298.1660451187477,-2105.786871343532,-2181.161392995929,776.5299691571596,427
2220,0.8979909420013428,0.02225040575763585,0.022183942794799804,0.00336832216906672,110,1,70,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 70}",-1095.6317993764649,-1698.0171940458272,-2723.925770246533,-3291.8597628648663,-2102.3792164189276,-2182.3627485905236,767.6257250398024,437
2221,0.9195934295654297,0.023561492666559963,0.021027565002441406,0.004265511544167039,110,1,71,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 71}",-1099.6351920792704,-1702.1811273017647,-2737.775257757682,-3300.5842535133283,-2089.9574725134053,-2186.02666063309,770.7460482225156,459
2222,0.9110244274139404,0.011614741377227388,0.021698141098022462,0.005395284288766398,110,1,72,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 72}",-1110.4424627596604,-1709.5453476075745,-2745.8758929741957,-3307.4102766016745,-2084.370424297005,-2191.5288808480223,770.0689324655035,492
2223,0.9497504711151123,0.0113733268913255,0.024545049667358397,0.004379821011532934,110,1,73,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 73}",-1109.9520503336223,-1707.1859366147928,-2747.3391485495085,-3305.4925892303086,-2056.5981567868193,-2185.3135763030104,771.0058203998262,450
2224,0.9550126075744629,0.03109940053242875,0.022943496704101562,0.003960199694263179,110,1,74,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 74}",-1113.9970420676239,-1702.5224938578915,-2756.375519606129,-3324.7997830003033,-2079.5876584200846,-2195.456499390407,776.6608628514215,509
2225,0.9682805061340332,0.016340424782355138,0.025077009201049806,0.004699983767661574,110,1,75,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 75}",-1120.3710256733975,-1715.8715035506848,-2755.187831406368,-3319.247154503896,-2085.5257959160595,-2199.240662210081,771.2364494391867,545
2226,0.9757626056671143,0.028250352928953202,0.02373337745666504,0.001194755213444167,110,1,76,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 76}",-1115.4545158494816,-1712.5523550967955,-2753.999779656141,-3328.4480566245757,-2080.1200370210317,-2198.114948849605,775.6943115050462,534
2227,0.9882200241088868,0.029780145818251436,0.024745988845825195,0.002172616840836879,110,1,77,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 77}",-1118.9451499401484,-1724.6750199996618,-2751.466282416094,-3322.9957227295045,-2088.0478232340924,-2201.2259996639,771.0218743806929,559
2228,0.9999098300933837,0.0175570692491254,0.02430877685546875,0.000530569371409052,110,1,78,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 78}",-1125.6982213867113,-1737.5162092144462,-2718.795696927947,-3352.6399516184624,-2091.37702369856,-2205.2054205692257,771.6743964202891,586
2229,1.0103729724884034,0.021648673407557863,0.024521875381469726,0.0007486193861956412,110,1,79,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 79}",-1113.935575909614,-1714.7750005727019,-2734.156851692909,-3344.4306365750876,-2100.850064272025,-2201.629625804467,777.1539987466696,560
2230,1.028165054321289,0.02804084252915341,0.023893070220947266,0.0008449412951780922,110,1,80,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 80}",-1122.5863209591605,-1707.7240230426582,-2738.491413630449,-3335.524512404968,-2091.007694973986,-2199.066793002244,773.8759283345441,544
2231,1.0279300689697266,0.021534885497099972,0.02490081787109375,0.0018147762262027713,110,1,81,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 81}",-1124.3200929965694,-1712.804189780237,-2740.9079344527463,-3340.319959502026,-2093.9133893161807,-2202.453113209552,774.4136237907394,566
2232,1.0414643287658691,0.014385260954090607,0.0256500244140625,0.002115008148635776,110,1,82,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 82}",-1126.7253667015405,-1696.831163815966,-2743.093729402049,-3352.858940769586,-2074.3105317689915,-2198.7639464916265,780.3745326059471,541
2233,1.0734266281127929,0.026379975375790416,0.024788045883178712,0.005789401746932115,110,1,83,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 83}",-1111.5098571458343,-1692.0904583675704,-2748.2528309223167,-3363.510997632419,-2085.944824523704,-2200.2617937183686,788.6862674309781,549
2234,1.084920310974121,0.016092274466192203,0.02888498306274414,0.007859742136703011,110,1,84,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 84}",-1123.1318398529497,-1700.5631796684381,-2747.851849437472,-3350.2937651778802,-2075.1207789111772,-2199.3922826095836,780.767896399202,546
2235,1.0773133754730224,0.02157003356977249,0.0251617431640625,0.004386733248829102,110,1,85,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 85}",-1136.5129246044607,-1703.6424287494865,-2766.7708850645963,-3345.26238657356,-2086.647353908046,-2207.7671957800303,777.5317284912248,603
2236,1.1005582332611084,0.027186501872492993,0.03455090522766113,0.005490195487159842,110,1,86,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 86}",-1125.7503122651501,-1703.625658592286,-2761.549788568551,-3378.128738924856,-2089.4851021562054,-2211.7079201014094,789.3356110816665,629
2237,1.1038608074188232,0.02899214039305318,0.027222681045532226,0.003954754666317556,110,1,87,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 87}",-1128.5994623450727,-1708.653217459657,-2756.019283282428,-3372.4915081541267,-2106.391015470059,-2214.4308973422685,784.9759156648909,643
2238,1.1276282787322998,0.017556697771664576,0.027296924591064455,0.0029239810593568714,110,1,88,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 88}",-1121.1549267508121,-1722.0074628289228,-2766.0196294939983,-3357.7113512497504,-2125.317675446986,-2218.4422091540937,781.9123001537398,660
2239,1.1748197555541993,0.024607217452236787,0.031006479263305665,0.006761424310949164,110,1,89,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 89}",-1120.348975602702,-1723.898566087369,-2826.751804409621,-3355.6840878108087,-2105.1809025192933,-2226.372867285959,790.7282043291812,706
2240,1.2777392864227295,0.05132540759202644,0.027034616470336913,0.0018012878741406693,110,1,90,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 90}",-1121.969949948868,-1711.441754644661,-2833.967735321569,-3334.8868713774777,-2094.8094095057704,-2219.4151441596687,787.3882866015309,666
2241,1.239339017868042,0.04638730168162576,0.030049753189086915,0.008183885319654513,110,1,91,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 91}",-1133.1898737926024,-1714.0144248686981,-2854.612924917521,-3347.976660503709,-2084.5503379476095,-2226.868844406028,791.2462662931308,711
2242,1.1744838237762452,0.03095804628638707,0.027320146560668945,0.0021348739419062438,110,1,92,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 92}",-1137.3858174866893,-1736.7605380355944,-2841.613396303026,-3332.4205827400897,-2093.1893166132886,-2228.2739302357377,780.4095428631139,718
2243,1.1913209438323975,0.02353870064464812,0.027158308029174804,0.0013295347570927976,110,1,93,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 93}",-1144.058656700649,-1736.7466537051557,-2845.56360269457,-3344.9382631254557,-2082.8101033898865,-2230.8234559231432,783.1008644519804,735
2244,1.1940277576446534,0.021232688223128713,0.02909097671508789,0.005645623454519622,110,1,94,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 94}",-1149.7769908418627,-1728.5811840875394,-2819.067775906448,-3355.8580619629925,-2092.3736212700055,-2229.1315268137696,781.2550220840958,722
2245,1.202984666824341,0.025465939615561924,0.02877383232116699,0.0018271736860191333,110,1,95,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 95}",-1159.8628719972317,-1720.2136321893988,-2842.28604483266,-3349.2626414683095,-2082.732466426272,-2230.8715313827747,781.5884599236497,736
2246,1.2454701900482177,0.015216543249249197,0.029691648483276368,0.0030323569455471375,110,1,96,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 96}",-1152.3083747923026,-1712.5304156008333,-2831.336421345091,-3360.813887820107,-2080.2159027322064,-2227.441000458108,786.3767651380668,714
2247,1.2367645263671876,0.0250402674923652,0.029944944381713866,0.0037030200168123193,110,1,97,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 97}",-1152.597279155832,-1733.6134960611103,-2826.8047801245734,-3356.5362375524746,-2083.435075594449,-2230.5973736976875,781.5286964741406,733
2248,1.2406243801116943,0.022399240756630624,0.026761722564697266,0.004618702783658676,110,1,98,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 98}",-1167.0307449480988,-1729.7990366412803,-2802.1216136275225,-3375.3174300360633,-2081.26008558792,-2231.1057821681775,779.9098980809326,739
2249,1.2837931156158446,0.031319625729027696,0.03174424171447754,0.0022900544693036247,110,1,99,"{'max_features': 110, 'min_samples_leaf': 1, 'n_estimators': 99}",-1165.7026095760757,-1719.976403362535,-2822.013454250658,-3339.3487050564886,-2029.87370732868,-2215.3829759148875,776.2692483755025,648
2250,0.10850276947021484,0.005854289495932844,0.0058441638946533205,0.00408413545018415,110,2,10,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 10}",-1213.2378796040489,-1791.7404813892706,-2837.2132349748094,-3022.7415974317346,-2065.628132859375,-2186.1122652518475,669.3894550338905,460
2251,0.11882929801940918,0.0030697154726350017,0.007680654525756836,0.00632288981160566,110,2,11,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 11}",-1208.115439943585,-1815.362421050301,-2922.197073354734,-3034.191932769019,-2137.9990911359137,-2223.57319165071,685.6079750053402,688
2252,0.12852258682250978,0.003448366003764589,0.00938720703125,0.004894414735277269,110,2,12,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 12}",-1115.7320975771818,-1809.0516616319699,-2940.517223744987,-3033.628233288142,-2030.0173987008718,-2185.7893229886304,721.0636096120792,454
2253,0.14312357902526857,0.006472093487205526,0.00981278419494629,0.0017883565796183902,110,2,13,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 13}",-1089.134170642034,-1945.7597484124537,-2907.324338614899,-3115.0013454300224,-2152.068746976688,-2241.85767001522,725.2217951522259,812
2254,0.15147023200988768,0.0032166656390856074,0.009896183013916015,0.0036381712378315482,110,2,14,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 14}",-1060.0232780289045,-1928.1837481954135,-2873.5714238484125,-3123.8631048163343,-2133.3756106180444,-2223.803433101422,732.4286030693453,690
2255,0.1773099422454834,0.01354338409122954,0.008631610870361328,0.003125790552852272,110,2,15,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 15}",-1048.7649232729523,-1976.3590279757195,-2986.8343783348037,-3167.0406647578284,-2128.1017137488825,-2261.4201416180376,763.6675542490234,922
2256,0.1812110424041748,0.004489677833657257,0.008941841125488282,0.004852403083887564,110,2,16,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 16}",-1078.3985869287603,-1989.538468196792,-2964.7318932911926,-3138.940644175879,-2041.0869061457445,-2242.539299747674,746.3127493695549,815
2257,0.19099922180175782,0.006974620648827739,0.009806299209594726,0.0008633249222055177,110,2,17,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 17}",-1056.7758543778714,-1955.0690525315597,-3083.127108457854,-3054.090756957154,-1962.8328668325362,-2222.379127831395,765.5169820737372,678
2258,0.20125327110290528,0.008104483564037757,0.012181901931762695,0.0013045095647895855,110,2,18,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 18}",-1068.3536419030047,-2126.0852054671645,-3078.4187972414793,-3120.356530715398,-1919.524127728977,-2262.5476606112047,769.9179526818677,931
2259,0.1982790470123291,0.004527358839701145,0.011140727996826172,0.007062817138503216,110,2,19,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 19}",-1072.7492513484685,-1986.338287094425,-3027.5127033158187,-3135.846796539887,-1933.1635334178422,-2231.1221143432886,767.2406204747338,740
2260,0.20944781303405763,0.006423448601936174,0.011974382400512695,0.0022894723494322265,110,2,20,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 20}",-1081.5370509619347,-1904.2879655827087,-2958.7160799174826,-3098.6287340023846,-1941.8186507713333,-2196.9976962471687,746.7531328518994,522
2261,0.22553811073303223,0.00691439912009972,0.013745832443237304,0.0029787694026438263,110,2,21,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 21}",-1065.1121792974586,-1994.338189650037,-2996.4254004271893,-3076.098171508265,-1900.9898976995187,-2206.5927677164937,751.1721891454779,595
2262,0.23710284233093262,0.0048093594720485635,0.011630678176879882,0.0020244032153474787,110,2,22,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 22}",-1080.7971150231529,-2029.699944172737,-2940.7504563685607,-3115.173499253899,-1990.431563449139,-2231.370515653498,735.7811308315353,741
2263,0.24918866157531738,0.01481271098978551,0.010024690628051757,0.0010610615394907757,110,2,23,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 23}",-1063.3643556202073,-2025.0582776612082,-2894.574737065889,-3033.2118395954976,-2074.138565287597,-2218.0695550460796,709.0034958943206,659
2264,0.2552511692047119,0.0046706475986794576,0.013128376007080078,0.00404556173963149,110,2,24,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 24}",-1027.1257584343991,-2047.418370132055,-2895.4464007489914,-3175.5632241420467,-2050.1062203146516,-2239.131994754429,754.8636990921541,797
2265,0.2736802577972412,0.0158966024173642,0.012006330490112304,0.0008181782752106374,110,2,25,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 25}",-1042.1737872681965,-2059.28069916661,-2805.126453151812,-3192.92734796959,-2157.5843121048165,-2251.4185199322046,734.9865267860973,864
2266,0.2880544662475586,0.010616205251546875,0.013582515716552734,0.0032060275652373484,110,2,26,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 26}",-1040.2578163364242,-2061.033942379204,-2780.8571876431442,-3122.1077925512504,-2137.4386350114173,-2228.339074784288,714.4074131545607,719
2267,0.3075605869293213,0.02471148762786549,0.0123809814453125,0.0014895784216645738,110,2,27,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 27}",-1075.887753426623,-2015.568572557139,-2867.2897428217466,-3051.331172361858,-2109.3145841399078,-2223.878365061455,703.2860901929828,691
2268,0.31739096641540526,0.023940930835525422,0.012375450134277344,0.0008303611056951623,110,2,28,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 28}",-1068.4258149605268,-2069.1446484947637,-2825.0033003142153,-3121.613497969601,-2139.944976976785,-2244.8264477431785,711.4974881210322,824
2269,0.30659828186035154,0.008323985701795062,0.012271308898925781,0.00080664489600696,110,2,29,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 29}",-1056.684627337162,-2025.1306232106713,-2802.9240069848465,-3167.253982770702,-2117.8980874416106,-2233.9782655489985,726.3353326236381,764
2270,0.32984166145324706,0.010574209245680961,0.013831424713134765,0.000971138822595517,110,2,30,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 30}",-1020.8881022378937,-2015.9151037597462,-2807.0442549026493,-3224.6272253043335,-2153.7783323951817,-2244.450603719961,752.9691834881339,823
2271,0.3384284019470215,0.012235244401679004,0.01351165771484375,0.0010358031770769207,110,2,31,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 31}",-998.7953301138859,-1961.044163027739,-2836.6706380073665,-3274.235745933425,-2159.3128232872955,-2246.0117400739423,781.0754810320013,831
2272,0.34686903953552245,0.00841851182214574,0.013358163833618163,0.0011543082858418614,110,2,32,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 32}",-995.0192436484655,-1900.6072725969484,-2898.515730554574,-3383.8800123304063,-2162.017172450287,-2268.007886316136,825.7636550502469,979
2273,0.35028395652770994,0.010452742081510268,0.01399545669555664,0.0019307064426991238,110,2,33,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 33}",-999.4811346518961,-1945.548558874616,-2855.172105213753,-3312.1483227303374,-2195.4381808036546,-2261.5576604548514,794.1271363630151,923
2274,0.365418004989624,0.0025401861025173937,0.013932323455810547,0.001242274533590926,110,2,34,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 34}",-1005.2420625945612,-1881.4296394464013,-2776.7153082647337,-3286.29877498967,-2203.3393096985433,-2230.605018998782,779.346776986622,734
2275,0.3735790252685547,0.006867450776029191,0.01397404670715332,0.0006870153973941574,110,2,35,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 35}",-1012.3885996299683,-1782.9604025138037,-2787.375034294176,-3242.2185769204793,-2156.4573104456495,-2196.2799847608158,776.8395755105785,517
2276,0.384520149230957,0.012195859905224659,0.014401960372924804,0.0003718912088947201,110,2,36,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 36}",-998.2321283099178,-1851.5785525308943,-2736.1523800799873,-3270.857898672895,-2121.8205475646737,-2195.7283014316736,775.3528649638607,512
2277,0.3950335025787354,0.011937146607588564,0.015270614624023437,0.0010811199304304386,110,2,37,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 37}",-987.5678064242123,-1796.0647661122396,-2728.6589756198314,-3262.4915048179837,-2135.213499250332,-2181.99931044492,780.269334789705,434
2278,0.40230822563171387,0.010154294149116444,0.0203826904296875,0.00921990470238467,110,2,38,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 38}",-982.1046212856211,-1736.0948512092405,-2734.840658314956,-3227.970560676048,-2146.6403395938,-2165.530206215933,779.507737474479,294
2279,0.4190532207489014,0.010267505354651799,0.015440940856933594,0.001210801170885355,110,2,39,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 39}",-968.164637776263,-1741.541171991418,-2722.1298677269274,-3196.170939305883,-2132.60043243756,-2152.12140984761,772.743152726272,173
2280,0.4173178195953369,0.012726606575028082,0.014946460723876953,0.0009998040061599642,110,2,40,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 40}",-969.3947616008163,-1781.9726282632262,-2743.4602371693395,-3201.0950042023896,-2117.3658331261336,-2162.657692872381,772.8560718719461,270
2281,0.4308371067047119,0.014479323422188273,0.015353250503540038,0.0007890814825785277,110,2,41,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 41}",-976.6992721597466,-1786.4111038371866,-2739.2093788191214,-3192.303992295358,-2080.6693379558783,-2155.0586170134584,767.7337533905422,204
2282,0.4507894515991211,0.010901751757924386,0.017659854888916016,0.0024718833435460924,110,2,42,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 42}",-969.9376047773922,-1757.1078824621604,-2750.312923585761,-3206.42876813092,-2071.4851168528803,-2151.0544591618227,778.3942251141859,158
2283,0.46850171089172366,0.012083228078770035,0.015942478179931642,0.0012369204468142725,110,2,43,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 43}",-987.2483599715894,-1768.5403850358186,-2724.6195757894134,-3187.8599314117287,-2054.9240333835205,-2144.6384571184144,763.3792526739834,117
2284,0.46302151679992676,0.019451459976648613,0.0152191162109375,0.0033658046631614086,110,2,44,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 44}",-997.4142722551684,-1758.86824936306,-2727.280943064073,-3226.1076990760166,-2064.5072648480173,-2154.8356857212666,771.9962515290885,203
2285,0.4750929832458496,0.01104026673361691,0.015548610687255859,0.003788044894113153,110,2,45,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 45}",-1024.7405157384833,-1770.2582682435277,-2766.2563260371194,-3273.3147410407364,-2056.317341847555,-2178.1774385814842,781.8986068271929,404
2286,0.48587379455566404,0.015401859974036513,0.018297195434570312,0.004753928378595294,110,2,46,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 46}",-1021.6312265662973,-1798.9199237498942,-2745.520644417157,-3272.1279173297976,-2026.3314498827272,-2172.906232389175,777.5550967558206,362
2287,0.499545955657959,0.0164037616312783,0.02221193313598633,0.009131014904794375,110,2,47,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 47}",-1037.7686546249029,-1747.2539644117362,-2729.068314206431,-3202.273618894781,-2042.5937014403858,-2151.7916507156474,755.4313839476887,171
2288,0.5051150321960449,0.006677033405911877,0.015010786056518555,0.0030982616467618695,110,2,48,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 48}",-1059.1712900939913,-1738.637381239625,-2704.1904229546262,-3148.477809454912,-2055.5209624661684,-2141.1995732418645,730.992543096686,100
2289,0.5260738372802735,0.009276301129219513,0.015496253967285156,0.005706175196641106,110,2,49,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 49}",-1062.9167161864225,-1748.9968263658157,-2749.370128832489,-3158.931348281466,-2070.7582349840186,-2158.1946509300424,738.3338166299648,237
2290,0.5223005771636963,0.011679747872417157,0.01916060447692871,0.001332554251996624,110,2,50,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 50}",-1064.6178276987248,-1713.1588935074262,-2776.6044702459767,-3186.431943737941,-2063.7860296303375,-2160.9198329640813,753.9954354411998,254
2291,0.54226713180542,0.009215486761028598,0.01817045211791992,0.003129848171554464,110,2,51,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 51}",-1062.8908342276686,-1690.8670899732401,-2776.341675109544,-3203.5736701313804,-2042.813072168002,-2155.2972683219673,762.4013997873665,208
2292,0.5454195499420166,0.017017852795143912,0.02064824104309082,0.005442634578404055,110,2,52,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 52}",-1051.6203222723343,-1673.3336015319953,-2786.6773350220205,-3211.5619256655264,-2038.9290625920416,-2152.424449416784,771.7807831487956,180
2293,0.5501247406005859,0.007812117274672781,0.020573759078979494,0.0032364295082587488,110,2,53,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 53}",-1040.7416685478863,-1658.9314825598908,-2786.668255318002,-3250.4389363744544,-2028.4298142055545,-2153.0420314011576,787.736973238432,187
2294,0.5656836986541748,0.012887484112081488,0.021808910369873046,0.004239979034432264,110,2,54,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 54}",-1021.1887934463427,-1640.0377454780933,-2772.247827054188,-3270.9620651884243,-1991.1780178353051,-2139.1228898004706,800.3321079815059,79
2295,0.5755711555480957,0.009471960628508818,0.01836404800415039,0.0031100696150434277,110,2,55,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 55}",-1027.1274403117075,-1623.5546478968486,-2766.532767111973,-3277.150241143827,-1988.2787366582215,-2136.528766624516,801.7249165965667,70
2296,0.5833765506744385,0.0171558278121909,0.022293472290039064,0.0035743855920871777,110,2,56,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 56}",-1024.2708152034043,-1654.4503754652128,-2797.7112872286557,-3250.4351742444687,-1991.0668898318036,-2143.586908394709,796.037336685319,108
2297,0.5899826049804687,0.007571592699873167,0.020113754272460937,0.0019528756830039192,110,2,57,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 57}",-1010.5139206175743,-1688.6924482549487,-2801.106941923552,-3246.764938373812,-1985.1422111487489,-2146.444092063727,795.6357998995726,133
2298,0.6202887058258056,0.017601922924481712,0.020253896713256836,0.0024582108952481865,110,2,58,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 58}",-1013.3366438357974,-1681.5878041814733,-2792.302702255204,-3233.8247379639406,-1986.4606593331378,-2141.502509513911,790.5727637109553,103
2299,0.6291385650634765,0.0172786869791075,0.020835685729980468,0.001765694924389159,110,2,59,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 59}",-1000.6631250552495,-1659.2069769813156,-2810.372513043859,-3245.56123642021,-1991.0172821641313,-2141.3642267329533,802.882549810731,101
2300,0.6342603206634522,0.01308723100159971,0.02014498710632324,0.0009281058468693702,110,2,60,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 60}",-990.594131471534,-1646.4996985569705,-2830.808394292106,-3261.5154218141424,-2001.6943005525786,-2146.222389337466,814.6931143661072,132
2301,0.6470906734466553,0.00448568580919784,0.02085700035095215,0.0024967500258195213,110,2,61,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 61}",-987.6199790365756,-1673.156788629427,-2814.419628782528,-3260.1376810815864,-1993.8428697852355,-2145.8353894630704,809.5263065331645,130
2302,0.6532610893249512,0.011063349618295137,0.022320985794067383,0.0054304434678539865,110,2,62,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 62}",-989.9530784892602,-1662.3082883956358,-2792.5982744714597,-3277.2282795462515,-1977.9273839151551,-2140.0030609635523,811.9405758419059,87
2303,0.6536067008972168,0.024335777517607304,0.02125086784362793,0.0005401940111819651,110,2,63,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 63}",-980.1745387827892,-1663.2343607766888,-2775.293552862218,-3305.7060126235438,-1976.8474430796912,-2140.2511816249857,819.9496841605954,89
2304,0.6615239143371582,0.013747492954798586,0.021171188354492186,0.0011939492039542083,110,2,64,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 64}",-996.5665054012801,-1646.8507632870446,-2763.177510884655,-3341.2277572029006,-1986.8126781320072,-2146.927042981578,825.2467627257512,136
2305,0.6788301944732666,0.024017883913953295,0.020482730865478516,0.0010352627278174937,110,2,65,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 65}",-989.5263530847527,-1628.5944375394417,-2766.650827830096,-3372.443074342843,-1989.84250703881,-2149.4114399671885,838.9084395521315,150
2306,0.6872698307037354,0.015356875466604946,0.021134614944458008,0.0011775259448911135,110,2,66,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 66}",-993.6971988492545,-1625.1352012181426,-2764.9032066381196,-3391.7396080250464,-2030.000826338023,-2161.095208213717,842.1789258909827,255
